Match,Provider,Bet,Team,Timestamp,Score,Living
2340381,1xbet,1.51,MAD Lions,14-04-2020 19:24:23,Unknown,NoLiving
2340381,1xstavka-hidden,1.51,MAD Lions,14-04-2020 19:24:23,Unknown,NoLiving
2340381,pinnacle,1.64,MAD Lions,14-04-2020 19:24:23,Unknown,NoLiving
2340381,buff88,1.59,MAD Lions,14-04-2020 19:24:23,Unknown,NoLiving
2340381,unibet,1.52,MAD Lions,14-04-2020 19:24:23,Unknown,NoLiving
2340381,thunderfire-hidden,1.56,MAD Lions,14-04-2020 19:24:23,Unknown,NoLiving
2340381,parimatch,1.55,MAD Lions,14-04-2020 19:24:23,Unknown,NoLiving
2340381,skrilla-hidden,1.57,MAD Lions,14-04-2020 19:24:23,Unknown,NoLiving
2340381,unikrn,1.57,MAD Lions,14-04-2020 19:24:23,Unknown,NoLiving
2340381,vulkan,1.5,MAD Lions,14-04-2020 19:24:23,Unknown,NoLiving
2340381,vulkanru-hidden,1.5,MAD Lions,14-04-2020 19:24:23,Unknown,NoLiving
2340381,raybet-hidden,1.56,MAD Lions,14-04-2020 19:24:23,Unknown,NoLiving
2340381,dongying-hidden,1.56,MAD Lions,14-04-2020 19:24:23,Unknown,NoLiving
2340381,betwinner,1.51,MAD Lions,14-04-2020 19:24:23,Unknown,NoLiving
2340381,yabo-hidden,1.5,MAD Lions,14-04-2020 19:24:23,Unknown,NoLiving
2340381,shark-hidden,,MAD Lions,14-04-2020 19:24:23,Unknown,NoLiving
2340381,rb88-hidden,1.51,MAD Lions,14-04-2020 19:24:23,Unknown,NoLiving
2340381,bobbet-hidden,1.5,MAD Lions,14-04-2020 19:24:23,Unknown,NoLiving
2340381,luckbox,1.58,MAD Lions,14-04-2020 19:24:23,Unknown,NoLiving
2340381,betway,2.4,MIBR,14-04-2020 19:24:23,Unknown,NoLiving
2340381,ggbet,2.51,MIBR,14-04-2020 19:24:23,Unknown,NoLiving
2340381,ggbetru-hidden,2.51,MIBR,14-04-2020 19:24:23,Unknown,NoLiving
2340381,thunderpick,2.22,MIBR,14-04-2020 19:24:23,Unknown,NoLiving
2340381,lootbet,2.35,MIBR,14-04-2020 19:24:23,Unknown,NoLiving
2340381,bet365,2.37,MIBR,14-04-2020 19:24:23,Unknown,NoLiving
2340381,1xbet,2.54,MIBR,14-04-2020 19:24:23,Unknown,NoLiving
2340381,1xstavka-hidden,2.54,MIBR,14-04-2020 19:24:23,Unknown,NoLiving
2340381,pinnacle,2.27,MIBR,14-04-2020 19:24:23,Unknown,NoLiving
2340381,buff88,2.39,MIBR,14-04-2020 19:24:23,Unknown,NoLiving
2340381,unibet,2.37,MIBR,14-04-2020 19:24:23,Unknown,NoLiving
2340381,thunderfire-hidden,2.31,MIBR,14-04-2020 19:24:23,Unknown,NoLiving
2340381,parimatch,2.35,MIBR,14-04-2020 19:24:23,Unknown,NoLiving
2340381,skrilla-hidden,2.36,MIBR,14-04-2020 19:24:23,Unknown,NoLiving
2340381,unikrn,2.25,MIBR,14-04-2020 19:24:23,Unknown,NoLiving
2340381,vulkan,2.51,MIBR,14-04-2020 19:24:23,Unknown,NoLiving
2340381,vulkanru-hidden,2.51,MIBR,14-04-2020 19:24:23,Unknown,NoLiving
2340381,raybet-hidden,2.36,MIBR,14-04-2020 19:24:23,Unknown,NoLiving
2340381,dongying-hidden,2.31,MIBR,14-04-2020 19:24:23,Unknown,NoLiving
2340381,betwinner,2.54,MIBR,14-04-2020 19:24:23,Unknown,NoLiving
2340381,yabo-hidden,2.51,MIBR,14-04-2020 19:24:23,Unknown,NoLiving
2340381,shark-hidden,,MIBR,14-04-2020 19:24:23,Unknown,NoLiving
2340381,rb88-hidden,2.54,MIBR,14-04-2020 19:24:23,Unknown,NoLiving
2340381,bobbet-hidden,2.51,MIBR,14-04-2020 19:24:23,Unknown,NoLiving
2340381,luckbox,2.39,MIBR,14-04-2020 19:24:23,Unknown,NoLiving
2340674,betway,2.1,Nordavind,14-04-2020 19:24:23,Unknown,NoLiving
2340674,ggbet,2.01,Nordavind,14-04-2020 19:24:23,Unknown,NoLiving
2340674,ggbetru-hidden,2.01,Nordavind,14-04-2020 19:24:23,Unknown,NoLiving
2340674,thunderpick,1.83,Nordavind,14-04-2020 19:24:23,Unknown,NoLiving
2340674,lootbet,2.01,Nordavind,14-04-2020 19:24:23,Unknown,NoLiving
2340674,bet365,1.9,Nordavind,14-04-2020 19:24:23,Unknown,NoLiving
2340674,1xbet,1.9,Nordavind,14-04-2020 19:24:23,Unknown,NoLiving
2340674,1xstavka-hidden,1.9,Nordavind,14-04-2020 19:24:23,Unknown,NoLiving
2340674,pinnacle,1.52,Nordavind,14-04-2020 19:24:23,Unknown,NoLiving
2340674,buff88,2.03,Nordavind,14-04-2020 19:24:23,Unknown,NoLiving
2340674,unibet,2.0,Nordavind,14-04-2020 19:24:23,Unknown,NoLiving
2340674,thunderfire-hidden,1.93,Nordavind,14-04-2020 19:24:23,Unknown,NoLiving
2340674,parimatch,2.01,Nordavind,14-04-2020 19:24:23,Unknown,NoLiving
2340674,skrilla-hidden,2.03,Nordavind,14-04-2020 19:24:23,Unknown,NoLiving
2340674,unikrn,2.0,Nordavind,14-04-2020 19:24:23,Unknown,NoLiving
2340674,vulkan,1.76,Nordavind,14-04-2020 19:24:23,Unknown,NoLiving
2340674,vulkanru-hidden,1.76,Nordavind,14-04-2020 19:24:23,Unknown,NoLiving
2340674,raybet-hidden,1.92,Nordavind,14-04-2020 19:24:23,Unknown,NoLiving
2340674,dongying-hidden,1.93,Nordavind,14-04-2020 19:24:23,Unknown,NoLiving
2340674,betwinner,1.76,Nordavind,14-04-2020 19:24:23,Unknown,NoLiving
2340674,yabo-hidden,2.01,Nordavind,14-04-2020 19:24:23,Unknown,NoLiving
2340674,shark-hidden,,Nordavind,14-04-2020 19:24:23,Unknown,NoLiving
2340674,rb88-hidden,1.9,Nordavind,14-04-2020 19:24:23,Unknown,NoLiving
2340674,bobbet-hidden,2.01,Nordavind,14-04-2020 19:24:23,Unknown,NoLiving
2340674,luckbox,1.45,Nordavind,14-04-2020 19:24:23,Unknown,NoLiving
2340674,betway,1.65,Japaleno,14-04-2020 19:24:23,Unknown,NoLiving
2340674,ggbet,1.75,Japaleno,14-04-2020 19:24:23,Unknown,NoLiving
2340674,ggbetru-hidden,1.75,Japaleno,14-04-2020 19:24:23,Unknown,NoLiving
2340674,thunderpick,1.83,Japaleno,14-04-2020 19:24:23,Unknown,NoLiving
2340674,lootbet,1.75,Japaleno,14-04-2020 19:24:23,Unknown,NoLiving
2340674,bet365,1.8,Japaleno,14-04-2020 19:24:23,Unknown,NoLiving
2340674,1xbet,1.9,Japaleno,14-04-2020 19:24:23,Unknown,NoLiving
2340674,1xstavka-hidden,1.9,Japaleno,14-04-2020 19:24:23,Unknown,NoLiving
2340674,pinnacle,2.41,Japaleno,14-04-2020 19:24:23,Unknown,NoLiving
2340674,buff88,1.76,Japaleno,14-04-2020 19:24:23,Unknown,NoLiving
2340674,unibet,1.74,Japaleno,14-04-2020 19:24:23,Unknown,NoLiving
2340674,thunderfire-hidden,1.83,Japaleno,14-04-2020 19:24:23,Unknown,NoLiving
2340674,parimatch,1.75,Japaleno,14-04-2020 19:24:23,Unknown,NoLiving
2340674,skrilla-hidden,1.73,Japaleno,14-04-2020 19:24:23,Unknown,NoLiving
2340674,unikrn,1.72,Japaleno,14-04-2020 19:24:23,Unknown,NoLiving
2340674,vulkan,1.99,Japaleno,14-04-2020 19:24:23,Unknown,NoLiving
2340674,vulkanru-hidden,1.99,Japaleno,14-04-2020 19:24:23,Unknown,NoLiving
2340674,raybet-hidden,1.82,Japaleno,14-04-2020 19:24:23,Unknown,NoLiving
2340674,dongying-hidden,1.83,Japaleno,14-04-2020 19:24:23,Unknown,NoLiving
2340674,betwinner,2.06,Japaleno,14-04-2020 19:24:23,Unknown,NoLiving
2340674,yabo-hidden,1.75,Japaleno,14-04-2020 19:24:23,Unknown,NoLiving
2340674,shark-hidden,,Japaleno,14-04-2020 19:24:23,Unknown,NoLiving
2340674,rb88-hidden,1.9,Japaleno,14-04-2020 19:24:23,Unknown,NoLiving
2340674,bobbet-hidden,1.75,Japaleno,14-04-2020 19:24:23,Unknown,NoLiving
2340674,luckbox,2.4,Japaleno,14-04-2020 19:24:23,Unknown,NoLiving
2340675,betway,1.65,Gambit Youngsters,14-04-2020 19:24:23,Unknown,NoLiving
2340675,ggbet,1.7,Gambit Youngsters,14-04-2020 19:24:23,Unknown,NoLiving
2340675,ggbetru-hidden,1.7,Gambit Youngsters,14-04-2020 19:24:23,Unknown,NoLiving
2340675,thunderpick,1.67,Gambit Youngsters,14-04-2020 19:24:23,Unknown,NoLiving
2340675,lootbet,1.67,Gambit Youngsters,14-04-2020 19:24:23,Unknown,NoLiving
2340675,bet365,1.66,Gambit Youngsters,14-04-2020 19:24:23,Unknown,NoLiving
2340675,1xbet,1.7,Gambit Youngsters,14-04-2020 19:24:23,Unknown,NoLiving
2340675,1xstavka-hidden,1.7,Gambit Youngsters,14-04-2020 19:24:23,Unknown,NoLiving
2340675,pinnacle,1.78,Gambit Youngsters,14-04-2020 19:24:23,Unknown,NoLiving
2340675,buff88,1.65,Gambit Youngsters,14-04-2020 19:24:23,Unknown,NoLiving
2340675,unibet,1.65,Gambit Youngsters,14-04-2020 19:24:23,Unknown,NoLiving
2340675,thunderfire-hidden,1.7,Gambit Youngsters,14-04-2020 19:24:23,Unknown,NoLiving
2340675,parimatch,1.67,Gambit Youngsters,14-04-2020 19:24:23,Unknown,NoLiving
2340675,skrilla-hidden,1.67,Gambit Youngsters,14-04-2020 19:24:23,Unknown,NoLiving
2340675,unikrn,1.66,Gambit Youngsters,14-04-2020 19:24:23,Unknown,NoLiving
2340675,vulkan,1.7,Gambit Youngsters,14-04-2020 19:24:23,Unknown,NoLiving
2340675,vulkanru-hidden,1.7,Gambit Youngsters,14-04-2020 19:24:23,Unknown,NoLiving
2340675,raybet-hidden,1.72,Gambit Youngsters,14-04-2020 19:24:23,Unknown,NoLiving
2340675,dongying-hidden,1.7,Gambit Youngsters,14-04-2020 19:24:23,Unknown,NoLiving
2340675,betwinner,1.7,Gambit Youngsters,14-04-2020 19:24:23,Unknown,NoLiving
2340675,yabo-hidden,1.7,Gambit Youngsters,14-04-2020 19:24:23,Unknown,NoLiving
2340675,shark-hidden,,Gambit Youngsters,14-04-2020 19:24:23,Unknown,NoLiving
2340675,rb88-hidden,1.7,Gambit Youngsters,14-04-2020 19:24:23,Unknown,NoLiving
2340675,bobbet-hidden,1.7,Gambit Youngsters,14-04-2020 19:24:23,Unknown,NoLiving
2340675,luckbox,1.66,Gambit Youngsters,14-04-2020 19:24:23,Unknown,NoLiving
2340675,betway,2.1,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340675,ggbet,2.1,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340675,ggbetru-hidden,2.1,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340675,thunderpick,2.1,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340675,lootbet,2.12,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340675,bet365,2.1,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340675,1xbet,2.1,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340675,1xstavka-hidden,2.1,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340675,pinnacle,2.05,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340675,buff88,2.15,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340675,unibet,2.1,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340675,thunderfire-hidden,2.06,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340675,parimatch,2.12,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340675,skrilla-hidden,2.07,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340675,unikrn,2.1,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340675,vulkan,2.1,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340675,vulkanru-hidden,2.1,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340675,raybet-hidden,2.08,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340675,dongying-hidden,2.06,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340675,betwinner,2.1,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340675,yabo-hidden,2.1,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340675,shark-hidden,,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340675,rb88-hidden,2.1,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340675,bobbet-hidden,2.1,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340675,luckbox,2.1,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340676,betway,1.75,Secret,14-04-2020 19:24:23,Unknown,NoLiving
2340676,ggbet,1.88,Secret,14-04-2020 19:24:23,Unknown,NoLiving
2340676,ggbetru-hidden,1.88,Secret,14-04-2020 19:24:23,Unknown,NoLiving
2340676,thunderpick,1.83,Secret,14-04-2020 19:24:23,Unknown,NoLiving
2340676,lootbet,1.85,Secret,14-04-2020 19:24:23,Unknown,NoLiving
2340676,bet365,1.83,Secret,14-04-2020 19:24:23,Unknown,NoLiving
2340676,1xbet,1.85,Secret,14-04-2020 19:24:23,Unknown,NoLiving
2340676,1xstavka-hidden,1.85,Secret,14-04-2020 19:24:23,Unknown,NoLiving
2340676,pinnacle,1.91,Secret,14-04-2020 19:24:23,Unknown,NoLiving
2340676,buff88,1.76,Secret,14-04-2020 19:24:23,Unknown,NoLiving
2340676,unibet,1.8,Secret,14-04-2020 19:24:23,Unknown,NoLiving
2340676,thunderfire-hidden,1.86,Secret,14-04-2020 19:24:23,Unknown,NoLiving
2340676,parimatch,1.85,Secret,14-04-2020 19:24:23,Unknown,NoLiving
2340676,skrilla-hidden,1.84,Secret,14-04-2020 19:24:23,Unknown,NoLiving
2340676,unikrn,1.83,Secret,14-04-2020 19:24:23,Unknown,NoLiving
2340676,vulkan,1.88,Secret,14-04-2020 19:24:23,Unknown,NoLiving
2340676,vulkanru-hidden,1.88,Secret,14-04-2020 19:24:23,Unknown,NoLiving
2340676,raybet-hidden,1.85,Secret,14-04-2020 19:24:23,Unknown,NoLiving
2340676,dongying-hidden,1.86,Secret,14-04-2020 19:24:23,Unknown,NoLiving
2340676,betwinner,1.85,Secret,14-04-2020 19:24:23,Unknown,NoLiving
2340676,yabo-hidden,1.88,Secret,14-04-2020 19:24:23,Unknown,NoLiving
2340676,shark-hidden,,Secret,14-04-2020 19:24:23,Unknown,NoLiving
2340676,rb88-hidden,1.85,Secret,14-04-2020 19:24:23,Unknown,NoLiving
2340676,bobbet-hidden,1.88,Secret,14-04-2020 19:24:23,Unknown,NoLiving
2340676,luckbox,1.84,Secret,14-04-2020 19:24:23,Unknown,NoLiving
2340676,betway,1.95,Illuminar,14-04-2020 19:24:23,Unknown,NoLiving
2340676,ggbet,1.88,Illuminar,14-04-2020 19:24:23,Unknown,NoLiving
2340676,ggbetru-hidden,1.88,Illuminar,14-04-2020 19:24:23,Unknown,NoLiving
2340676,thunderpick,1.83,Illuminar,14-04-2020 19:24:23,Unknown,NoLiving
2340676,lootbet,1.9,Illuminar,14-04-2020 19:24:23,Unknown,NoLiving
2340676,bet365,1.83,Illuminar,14-04-2020 19:24:23,Unknown,NoLiving
2340676,1xbet,1.91,Illuminar,14-04-2020 19:24:23,Unknown,NoLiving
2340676,1xstavka-hidden,1.91,Illuminar,14-04-2020 19:24:23,Unknown,NoLiving
2340676,pinnacle,1.9,Illuminar,14-04-2020 19:24:23,Unknown,NoLiving
2340676,buff88,1.99,Illuminar,14-04-2020 19:24:23,Unknown,NoLiving
2340676,unibet,1.89,Illuminar,14-04-2020 19:24:23,Unknown,NoLiving
2340676,thunderfire-hidden,1.9,Illuminar,14-04-2020 19:24:23,Unknown,NoLiving
2340676,parimatch,1.9,Illuminar,14-04-2020 19:24:23,Unknown,NoLiving
2340676,skrilla-hidden,1.87,Illuminar,14-04-2020 19:24:23,Unknown,NoLiving
2340676,unikrn,1.83,Illuminar,14-04-2020 19:24:23,Unknown,NoLiving
2340676,vulkan,1.88,Illuminar,14-04-2020 19:24:23,Unknown,NoLiving
2340676,vulkanru-hidden,1.88,Illuminar,14-04-2020 19:24:23,Unknown,NoLiving
2340676,raybet-hidden,1.91,Illuminar,14-04-2020 19:24:23,Unknown,NoLiving
2340676,dongying-hidden,1.9,Illuminar,14-04-2020 19:24:23,Unknown,NoLiving
2340676,betwinner,1.91,Illuminar,14-04-2020 19:24:23,Unknown,NoLiving
2340676,yabo-hidden,1.88,Illuminar,14-04-2020 19:24:23,Unknown,NoLiving
2340676,shark-hidden,,Illuminar,14-04-2020 19:24:23,Unknown,NoLiving
2340676,rb88-hidden,1.91,Illuminar,14-04-2020 19:24:23,Unknown,NoLiving
2340676,bobbet-hidden,1.88,Illuminar,14-04-2020 19:24:23,Unknown,NoLiving
2340676,luckbox,1.87,Illuminar,14-04-2020 19:24:23,Unknown,NoLiving
2340671,betway,1.7,Winstrike,14-04-2020 19:24:23,Unknown,NoLiving
2340671,ggbet,1.71,Winstrike,14-04-2020 19:24:23,Unknown,NoLiving
2340671,ggbetru-hidden,1.71,Winstrike,14-04-2020 19:24:23,Unknown,NoLiving
2340671,thunderpick,,Winstrike,14-04-2020 19:24:23,Unknown,NoLiving
2340671,lootbet,1.7,Winstrike,14-04-2020 19:24:23,Unknown,NoLiving
2340671,bet365,1.66,Winstrike,14-04-2020 19:24:23,Unknown,NoLiving
2340671,1xbet,1.73,Winstrike,14-04-2020 19:24:23,Unknown,NoLiving
2340671,1xstavka-hidden,1.73,Winstrike,14-04-2020 19:24:23,Unknown,NoLiving
2340671,pinnacle,1.76,Winstrike,14-04-2020 19:24:23,Unknown,NoLiving
2340671,buff88,1.81,Winstrike,14-04-2020 19:24:23,Unknown,NoLiving
2340671,unibet,1.64,Winstrike,14-04-2020 19:24:23,Unknown,NoLiving
2340671,thunderfire-hidden,1.73,Winstrike,14-04-2020 19:24:23,Unknown,NoLiving
2340671,parimatch,1.7,Winstrike,14-04-2020 19:24:23,Unknown,NoLiving
2340671,skrilla-hidden,1.64,Winstrike,14-04-2020 19:24:23,Unknown,NoLiving
2340671,unikrn,1.66,Winstrike,14-04-2020 19:24:23,Unknown,NoLiving
2340671,vulkan,1.71,Winstrike,14-04-2020 19:24:23,Unknown,NoLiving
2340671,vulkanru-hidden,1.71,Winstrike,14-04-2020 19:24:23,Unknown,NoLiving
2340671,raybet-hidden,1.75,Winstrike,14-04-2020 19:24:23,Unknown,NoLiving
2340671,dongying-hidden,1.73,Winstrike,14-04-2020 19:24:23,Unknown,NoLiving
2340671,betwinner,1.73,Winstrike,14-04-2020 19:24:23,Unknown,NoLiving
2340671,yabo-hidden,1.71,Winstrike,14-04-2020 19:24:23,Unknown,NoLiving
2340671,shark-hidden,,Winstrike,14-04-2020 19:24:23,Unknown,NoLiving
2340671,rb88-hidden,1.73,Winstrike,14-04-2020 19:24:23,Unknown,NoLiving
2340671,bobbet-hidden,1.71,Winstrike,14-04-2020 19:24:23,Unknown,NoLiving
2340671,luckbox,1.68,Winstrike,14-04-2020 19:24:23,Unknown,NoLiving
2340671,betway,2.05,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340671,ggbet,2.08,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340671,ggbetru-hidden,2.08,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340671,thunderpick,,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340671,lootbet,2.08,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340671,bet365,2.1,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340671,1xbet,2.06,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340671,1xstavka-hidden,2.06,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340671,pinnacle,2.08,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340671,buff88,1.91,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340671,unibet,2.15,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340671,thunderfire-hidden,2.03,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340671,parimatch,2.08,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340671,skrilla-hidden,2.03,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340671,unikrn,2.1,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340671,vulkan,2.08,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340671,vulkanru-hidden,2.08,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340671,raybet-hidden,2.03,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340671,dongying-hidden,2.03,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340671,betwinner,2.06,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340671,yabo-hidden,2.08,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340671,shark-hidden,,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340671,rb88-hidden,2.06,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340671,bobbet-hidden,2.08,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340671,luckbox,2.07,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340678,betway,1.65,Espada,14-04-2020 19:24:23,Unknown,NoLiving
2340678,ggbet,1.68,Espada,14-04-2020 19:24:23,Unknown,NoLiving
2340678,ggbetru-hidden,1.68,Espada,14-04-2020 19:24:23,Unknown,NoLiving
2340678,thunderpick,,Espada,14-04-2020 19:24:23,Unknown,NoLiving
2340678,lootbet,1.7,Espada,14-04-2020 19:24:23,Unknown,NoLiving
2340678,bet365,,Espada,14-04-2020 19:24:23,Unknown,NoLiving
2340678,1xbet,1.7,Espada,14-04-2020 19:24:23,Unknown,NoLiving
2340678,1xstavka-hidden,1.7,Espada,14-04-2020 19:24:23,Unknown,NoLiving
2340678,pinnacle,,Espada,14-04-2020 19:24:23,Unknown,NoLiving
2340678,buff88,1.75,Espada,14-04-2020 19:24:23,Unknown,NoLiving
2340678,unibet,,Espada,14-04-2020 19:24:23,Unknown,NoLiving
2340678,thunderfire-hidden,1.68,Espada,14-04-2020 19:24:23,Unknown,NoLiving
2340678,parimatch,1.7,Espada,14-04-2020 19:24:23,Unknown,NoLiving
2340678,skrilla-hidden,1.64,Espada,14-04-2020 19:24:23,Unknown,NoLiving
2340678,unikrn,,Espada,14-04-2020 19:24:23,Unknown,NoLiving
